n,b,qasm
3,"[(0.421761736530542-0.421761736530542j), 0j, (0.421761736530542+0.421761736530542j), 0j, (-0.15364879322703495+0.34731271721225415j), 0j, (-0.34731271721225415-0.15364879322703495j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
cu1(1.4267790021996072) q[2], q[0];
u3(1.1339724715753712, 2.828729490004765, 3.2127835210723505) q[1];
sxdg q[2];
p(6.22716046011455) q[1];
p(5.121463963528651) q[0];
swap q[1], q[2];
"
3,"[(0.5+0.5j), 0j, (0.5-0.5j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
z q[0];
cry(3.671160172590067) q[1], q[2];
cz q[2], q[1];
p(5.443387641937705) q[0];
z q[0];
z q[2];
sx q[1];
"
3,"[(0.20595554969402366+0.33817167243851604j), (-0.4543966831128582-0.250115108145945j), (-0.2121439516376322+0.3082152822232923j), (0.4015691560080843-0.30166218492307484j), (0.05883851531721783-0.17721012845450007j), (0.0485985731079873+0.23972469928250106j), (0.17556212583042627-0.01767930599442469j), (-0.2309700457133425-0.05245767925044404j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
u2(3.322469429177638, 3.7392048609290987) q[1];
p(4.987265327045536) q[2];
rz(2.9352621520564117) q[0];
rx(2.569716527079714) q[2];
u1(4.107017844284817) q[1];
rx(6.179395500846077) q[0];
ryy(4.432836176164609) q[0], q[1];
U(2.778540555527681, 0.41326783643686965, 0.8948119172209008) q[2];
"
3,"[0j, (0.6404816643712822+0.27379832453708464j), (-0.4622845184397046+0.4622845184397046j), (-0.19211564785170918-0.19211564785170918j), 0j, (0.05388265356441932+0.06147838987847573j), (-0.00982556564905799-0.07609655846830571j), (-0.010580498557110126-0.03008007862190565j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
y q[1];
rzx(5.7290063470963215) q[2], q[0];
u3(6.049528264219814, 5.3693778961540115, 3.097047529260577) q[2];
xx_plus_yy(1.6341397641392408, 0.403976247423279) q[1], q[0];
cp(4.502570242710741) q[0], q[2];
t q[1];
"
3,"[0j, 0j, 0.3292708728519132j, (-0.9360413923251314-0.1241257593949322j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
s q[0];
crx(2.4855364531352424) q[1], q[2];
u3(2.470530087042174, 1.7026342694039085, 2.6511547073052473) q[2];
t q[0];
dcx q[2], q[0];
y q[1];
"
3,"[(0.005311864273227405+0.00016588432577521164j), (0.0009181693662332577-0.02940115668236985j), (-0.00517029663327962-0.0012294114000711974j), (-0.006804789305850083+0.02861758011693754j), (-0.11860540903972186+0.04134238809313724j), (0.22883002415480444+0.6564806695323747j), (0.12449215052783097-0.016677546692460122j), (-0.09231018304702218-0.6890637702928435j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rz(5.329643426033663) q[1];
p(5.364967619440383) q[0];
tdg q[2];
rx(6.245228730090721) q[2];
z q[1];
rx(4.503262511289886) q[0];
rx(4.564034591403385) q[0];
U(3.228427787534186, 5.470221116647794, 2.8610238809875406) q[2];
u2(3.343821955226648, 1.6600024940084974) q[1];
"
3,"[(0.7485947109296698-0.5564143459282616j), 0j, 0j, 0j, (-0.1612051217651104+0.32252432951646476j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(5.020738411729185, 2.460063251741369) q[2];
iswap q[1], q[0];
cx q[0], q[1];
sxdg q[2];
rz(5.419333689511161) q[1];
t q[0];
"
3,"[(-0.6023773719013362+0.031458841122487924j), (0.2855435929745219-0.0663649772037323j), (-0.6944543980420935-0.02728774429516583j), (0.24768364860845976+0.07650926552839349j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rzx(5.502976644117332) q[2], q[1];
rx(6.063726840449152) q[0];
rxx(4.570623844951585) q[0], q[1];
cy q[1], q[0];
"
3,"[0j, (0.6611930849440948-0.0019128467739931297j), 0j, (-0.5396160700275728-0.48398979516038354j), 0j, (-0.12755657154396022-0.026639388358870378j), 0j, (0.08426846475269964+0.11535558278634228j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
x q[0];
u3(1.6626046633205072, 6.2317882726638665, 2.1448398658937995) q[1];
u3(5.894012305781123, 6.212432840119091, 0.017256530211588406) q[2];
tdg q[2];
tdg q[1];
rz(6.27739927740704) q[0];
sdg q[1];
id q[0];
p(1.064928136438742) q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
dcx q[0], q[1];
s q[2];
cry(5.763781160820519) q[0], q[1];
cry(3.241629549811612) q[0], q[1];
"
3,"[(0.046960530586068326-0.30153318051722167j), (0.05241723828491969-0.3365706557555358j), (0.046960530586068326+0.007313594574044235j), (0.05241723828491969+0.008163417762164366j), (-0.34258119386027086+0.47352198638917836j), (-0.3823883556339841+0.5285441728180466j), (-0.07374592635829283-0.053353314566879695j), (-0.08231503661101222-0.05955284934050728j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u2(3.4505887697666586, 6.131470001056214) q[1];
ry(1.2148179632827354) q[0];
rx(4.104002525180255) q[2];
tdg q[2];
y q[1];
ry(0.46568566977152454) q[0];
u1(2.8280041358324945) q[2];
h q[1];
"
3,"[(0.12329873027798749+0j), (0.04836486391628213-0.55649678277102j), (-0.15489290963964752+0.07421557352905124j), (0.2742068253896734+0.7282056498090086j), 0j, 0j, (-0.040062327144644035-0.012287971613072506j), (-0.07117531259398137+0.1759973524667777j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cry(5.490567774809911) q[2], q[0];
u3(4.359575676796359, 4.4508148037135085, 4.441732661831697) q[1];
cu1(4.56695694124214) q[0], q[1];
cu(5.804579079603844, 3.886026124124853, 3.6156665322859096, 4.527141405709787) q[1], q[2];
U(3.576086206651956, 1.6574880085073929, 5.021562985699995) q[0];
"
3,"[(-0.8858942197990471-0.46225495707650555j), (-0.022799922461091644+0.031495230124636425j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
p(3.679295904460223) q[2];
sxdg q[1];
sdg q[0];
x q[0];
ry(1.8883971644042707) q[1];
sdg q[2];
r(3.219375644840472, 0.14566674293391635) q[0];
u1(2.2196705573008026) q[2];
sx q[1];
"
3,"[(0.6408413872768348+0j), (-0.057480306511749533-0.2932888179191581j), 0j, 0j, (0.6288775170963723-0.12325076931849244j), 0.2988683930312835j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
csx q[1], q[0];
u2(6.089652967898395, 2.579927208754413) q[2];
ryy(0.8727649750870246) q[2], q[0];
cz q[1], q[2];
"
3,"[(0.3320842871433781-0.3881795992316094j), (-0.24315634488483434-0.2703969165023965j), (-0.420832066951363-0.2731223650060853j), (-0.23181247703520425+0.27167275993035983j), (0.0682087188572613-0.02569298101262793j), (-0.3153151486000268+0.10535651360457052j), (-0.03382953710141459-0.06308287765454351j), (0.14332519483284023+0.29335364599417935j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rx(4.401392684220058) q[0];
rx(1.0956414114729582) q[2];
u3(0.1332228231797866, 6.146660802909381, 3.042848056342307) q[1];
crx(1.758109506354923) q[2], q[0];
y q[1];
sxdg q[1];
u2(5.096345660995807, 4.430840209075806) q[2];
z q[0];
"
3,"[(-0.40590889991547696+0.005063071356869355j), 0j, 0j, 0j, (-0.1809942931702373+0.8957976312302064j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
swap q[0], q[2];
u3(3.9776080047351647, 0.1868914276500277, 1.4506566839299733) q[1];
iswap q[2], q[1];
sdg q[0];
rzz(0.024945542219766637) q[2], q[1];
"
3,"[(0.04874214344010028-0.0879739823330847j), (0.4525165705617232+0.28272586557606333j), (-0.07339096730232969-0.040662397683827026j), (0.23585978724316964-0.37750512086762894j), (0.04874214344010028-0.0879739823330847j), (0.4525165705617232+0.28272586557606333j), (0.01913173833234217+0.08169235738642946j), (-0.43813142280540585+0.07861813957470032j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
z q[1];
h q[2];
ecr q[0], q[2];
rx(1.3905402376389444) q[1];
U(0.3726096867853164, 4.764885474772751, 2.862143166353047) q[0];
cp(3.976393710215866) q[2], q[1];
"
3,"[(-0.5403815856949236+0j), (0.8414200745417476+0j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cp(6.223585429521248) q[2], q[0];
ry(4.283373744396089) q[1];
swap q[1], q[0];
cp(1.9031386839044484) q[0], q[1];
"
3,"[(-0.3299158890838287+0j), (-0.3299158890838287+0j), (0.6254242609061682+0j), (0.6254242609061682+0j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
iswap q[2], q[0];
h q[1];
cu1(2.1374942585749186) q[2], q[1];
ry(4.1124137566105725) q[0];
dcx q[1], q[0];
p(1.3443402295786062) q[2];
"
3,"[(0.39249411002373474-0.6407974918365856j), (-0.5018118802034772+0j), (-0.3001834352258998-0.19184463426498108j), (-0.004544098281564543+0.2378585244000925j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(4.319157748463955, 3.691159074597977) q[0];
sxdg q[2];
id q[1];
z q[2];
sxdg q[2];
r(0.885404462480776, 0.019101882487298338) q[1];
y q[0];
"
3,"[0j, 0j, 0j, 0j, (-0.029245210105394437+0.029245210105394437j), (-0.04089663684342176+0.006166824394662707j), (0.49914398492408113+0.49914398492408113j), (0.10525256243965847+0.6980052531834331j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
u2(5.348124179001122, 6.0792816328120045) q[0];
sxdg q[2];
y q[1];
rx(1.453748682380904) q[1];
sxdg q[2];
cs q[0], q[2];
sxdg q[1];
"
3,"[(0.5+0j), 0.5j, 0j, 0j, (0.5+0j), 0.5j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
cu(3.384346353853762, 2.272848339894425, 4.27215377031371, 2.862081780617378) q[1], q[0];
h q[2];
cry(4.035447412648426) q[0], q[2];
x q[1];
ecr q[1], q[0];
"
3,"[(-0.0914028109900727-0.2915728814966946j), (-0.08059292675871366-0.011236539274099611j), (0.1291515600938163+0.10303316062585774j), (-0.1420839788649066+0.6039133606252384j), (-0.0914028109900727-0.2915728814966946j), (0.015486172711452006-0.04029548659383738j), (-0.06875287873589342+0.05436184335524619j), (-0.1420839788649066+0.6039133606252384j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
h q[2];
r(5.863147916152066, 0.9733158960047074) q[0];
r(4.056892288316168, 2.1056452832971178) q[1];
crz(4.52381510564629) q[0], q[2];
cx q[1], q[0];
rx(3.749150912802657) q[2];
"
3,"[0j, (0.7071067811865476+0j), 0j, -0.7071067811865476j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
z q[2];
ecr q[0], q[1];
csdg q[2], q[1];
csdg q[0], q[2];
"
3,"[(0.12564529888254855-0.02697809351019495j), (-0.015537972275416288-0.1275661792102365j), (-0.47243564856832115+0.10143963377841934j), (0.058423928906682465+0.4796583011586238j), (-0.10535724775416497+0.07358266783962969j), (0.06378216988751986+0.11156340558251765j), (0.39615107064722527-0.27667629201709193j), (-0.23982569237288515-0.41948668467203626j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ry(5.884971524191317) q[1];
cry(5.648887782564666) q[2], q[0];
x q[0];
ry(3.0199359614098142) q[1];
u2(3.5288370241733684, 2.1106290397247056) q[2];
u2(1.6610951301677555, 6.0716803296994755) q[0];
tdg q[2];
z q[1];
"
3,"[(-0.6980052326382745+0.023069463553480503j), (0.01075322260367262+0.32535674822639093j), (0.10365266811216295+0.5683504190385839j), (0.2649215729981916-0.04831496021096366j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
swap q[0], q[1];
U(3.8480973029893613, 4.517272897416449, 1.4527737780681693) q[2];
r(3.8175078233443718, 6.1168273023264055) q[2];
iswap q[1], q[0];
dcx q[2], q[1];
rx(0.8723623218360088) q[0];
"
3,"[(-0.2589047544707598+0j), 0j, 0j, 0j, -0.9659028564573332j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
rzx(3.6653688970328306) q[1], q[2];
t q[0];
cu(3.9647891351241555, 0.5509716608019434, 4.7229673755900725, 4.905670715438963) q[0], q[1];
cs q[1], q[2];
"
3,"[0j, (0.7071067811865475-0.7071067811865475j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
sdg q[1];
id q[0];
id q[2];
x q[0];
csdg q[1], q[2];
tdg q[0];
cs q[1], q[2];
"
3,"[(0.9999974801903715+0j), 0j, 0j, 0j, 0j, 0j, (0.00015825628480166544+0.00223932307984775j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rxx(0.004489820207331342) q[1], q[2];
u1(4.4559715726334925) q[0];
cp(5.674297725311026) q[2], q[0];
cp(3.071038473716994) q[2], q[1];
"
3,"[0j, 0j, 0j, 0j, 1j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
csx q[1], q[0];
sdg q[2];
csdg q[2], q[0];
swap q[1], q[0];
y q[2];
"
3,"[(0.3727276050193432-0.3727276050193432j), (0.3332778607356697+0.3332778607356697j), (-0.2500758275795358-0.46401919739092845j), (0.4149070886195978-0.22360763118976545j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cp(1.2071846473382) q[2], q[0];
u2(5.511927954316586, 6.044880798215113) q[1];
cp(5.437243971046635) q[1], q[2];
sxdg q[0];
rzx(0.1116386917260908) q[2], q[0];
u1(5.774736757798833) q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
crx(2.3492894052678714) q[1], q[2];
t q[0];
cp(5.74479412357398) q[0], q[1];
cry(5.890528924483936) q[1], q[2];
"
3,"[(-0.0626813265214444+0.07438783925759575j), (-0.12881726545734942+0.12925094298455891j), (-0.02767024567016131+0.06989343677567778j), (-0.06266443207958011+0.12632813443934296j), (0.40090584748261326-0.5417891973923014j), (0.1888722130438106-0.30563196282913885j), (0.16077440880293573-0.4954021961854729j), (0.06337475819309318-0.27031221564754715j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
U(4.1210944861033125, 0.08351865454556906, 4.469601985744149) q[0];
id q[2];
rx(1.8218233961402588) q[1];
rxx(2.6127724292907213) q[0], q[2];
ry(1.1533396177401807) q[1];
U(2.870320068235278, 4.969981792321884, 3.993164490225561) q[1];
z q[0];
rz(1.4241273103822047) q[2];
"
3,"[(-0.22316116323141433+0.0035300316026110065j), (0.2231825938998999+0.0017016691881076682j), (0.0038485452921334096+0.24329692785357077j), (0.0018552102870173395-0.2433202922048265j), (0.3285377535411015-0.26590607924214993j), (-0.3346801319146442+0.2581323454768163j), (-0.28989870477649604-0.35818161620521416j), (0.2814235493521806+0.3648782195315173j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
u3(0.9716790497731534, 2.4453520054632865, 3.4597375869124125) q[2];
sx q[1];
s q[0];
rz(1.3608473222323918) q[2];
sxdg q[0];
rx(0.08628115509673763) q[1];
u1(1.594237726554525) q[0];
x q[2];
"
3,"[(0.49205777991794714+0.49205777991794714j), 0j, (0.49205777991794714-0.49205777991794714j), 0j, 0j, (-0.08876452682361956+0.08876452682361956j), 0j, (0.08876452682361956+0.08876452682361956j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sdg q[0];
y q[1];
cry(0.519222627454499) q[0], q[2];
sdg q[1];
ryy(0.3569501004946122) q[2], q[0];
sxdg q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
dcx q[0], q[1];
sdg q[2];
cry(2.351067216060214) q[2], q[1];
cp(1.1810533702514578) q[2], q[1];
"
