n,b,qasm
3,"[(-0.12789448566763773-0.6954444625818875j), 0j, (0.25259228636767445+0.6604522214873311j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
dcx q[0], q[2];
ry(5.076131154540837) q[1];
cz q[0], q[2];
sx q[1];
crz(1.0943205934151234) q[1], q[2];
"
3,"[0j, 0j, (0.5003482401293005-0.474899354507402j), (-0.6138821120684849-0.3146847800488155j), 0j, 0j, (-0.09635905456208688-0.12180794018398539j), (-0.08298966213455305+0.13128197769213162j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
cy q[1], q[0];
r(2.011779697512351, 0.04262302940230323) q[2];
u2(5.71054124494739, 5.158547190307053) q[0];
cu3(2.5754220335196183, 4.063948666233056, 5.636502465774328) q[1], q[2];
sxdg q[2];
p(4.947234093717677) q[0];
x q[1];
"
3,"[(-0.10224928609723015-0.7434776875218464j), 0j, 0j, 0j, -0.6608978829212381j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
xx_plus_yy(1.7643790309048735, 2.510418522153514) q[2], q[0];
y q[1];
y q[1];
z q[0];
y q[2];
r(4.585621752975118, 1.7074673480756715) q[2];
cu3(1.57383003301086, 5.097813542199669, 1.6376416114195664) q[0], q[1];
"
3,"[(0.17537607385192724+0.17537607385192724j), (-0.06256109088921064+0.12645144567334146j), (0.17537607385192724-0.17537607385192724j), (-0.12645144567334146-0.06256109088921064j), (0.3888332782840269+0.4535428477616186j), (-0.12033397371583102-0.21727841344085694j), (0.4535428477616186-0.3888332782840269j), (0.21727841344085694-0.12033397371583102j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(5.451490135256534, 1.9220698219228392) q[0], q[1];
U(3.9286078507920794, 3.218259991052647, 0.2017203705216009) q[2];
crx(0.6855439224974047) q[1], q[2];
sx q[1];
cs q[0], q[2];
"
3,"[0j, (-0.08461258287485207-0.0679233592535676j), 0j, (-0.6677683673626436-0.2057001109304184j), 0j, (0.10832572164874962-0.006197575519550833j), 0j, (0.633732453781398-0.29429628796701673j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u3(5.975075580535423, 5.0899913377443715, 0.7009919914640254) q[1];
rz(0.13593492677436056) q[0];
u1(0.9546081015344358) q[2];
h q[2];
sdg q[1];
tdg q[0];
rz(2.408022649901798) q[2];
y q[0];
x q[1];
"
3,"[(-0.4952810098225576-0.06853262952161965j), (0.06853262952161965-0.4952810098225576j), (0.06853262952161965-0.4952810098225576j), (0.4952810098225576+0.06853262952161965j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
id q[1];
t q[2];
id q[0];
rz(2.86659645368985) q[1];
crx(5.058915101610066) q[2], q[0];
s q[2];
sxdg q[1];
sxdg q[0];
"
3,"[(0.7071067811865475+0j), 0j, 0j, 0j, (0.5853591301564484-0.3966795794372153j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cu(4.509706254272674, 2.6482811800881896, 3.9226087844046846, 2.1825524648878396) q[2], q[0];
u2(5.687604516149426, 0.5469520502642596) q[1];
crz(2.83883857684374) q[0], q[2];
swap q[2], q[1];
"
3,"[(-0.9999526984295677-0.009726299575171925j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
z q[0];
iswap q[2], q[1];
rz(6.26373240131061) q[0];
swap q[2], q[1];
cry(0.7818043194864163) q[1], q[2];
"
3,"[(0.4832978184380097+0.24584347932858908j), 0j, (0.008983850697721592-0.03391765303182268j), 0j, (0.05768982431703957-0.8331128886543073j), 0j, (-0.07624633300195648+0.039171178642310574j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
p(2.759323851593623) q[1];
rzx(3.6378849827767676) q[0], q[2];
u1(0.8863736143567962) q[0];
xx_minus_yy(5.509820598090724, 1.0962132138409393) q[2], q[1];
r(0.7770387720418579, 2.4080830263891233) q[2];
cy q[0], q[1];
"
3,"[(0.10461977644333928-0.43204622513157454j), (0.38242337431450074-0.008538657950518884j), (0.3076878342835838+0.07450645455189571j), (0.006080926113133774+0.27234821872686177j), (-0.3533998902484475+0.17317764086402287j), (0.33154948145882607+0.23399767841959654j), (-0.12333090804708277-0.25167873375930205j), (-0.16664475862133954+0.23611765587546646j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
rxx(1.7094589837206968) q[2], q[0];
sxdg q[1];
sxdg q[2];
u3(4.635112518620582, 5.065301754559302, 1.9226520204338764) q[0];
rx(0.33310980938748364) q[1];
r(4.610658394380754, 4.98276618047672) q[2];
u3(5.183344048410271, 1.098788322613098, 2.2996252693627857) q[0];
"
3,"[(0.32573851556369326+0.19605593609309252j), 0j, 0j, (-0.08592121843174351-0.14275441338379372j), (0.8086693933938107-0.2009801609450892j), 0j, 0j, (0.3543981425579654+0.0880792525496931j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
rx(2.285495748132408) q[1];
ryy(5.457108283695175) q[0], q[2];
rz(4.144946850600495) q[2];
rz(1.0546350674076828) q[0];
tdg q[1];
sdg q[0];
iswap q[2], q[1];
"
3,"[(0.5+0j), -0.5j, 0.5j, (0.5+0j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
ch q[2], q[0];
p(3.263158742990009) q[1];
cx q[1], q[2];
u1(4.0410853554551185) q[0];
u1(0.32824902604989464) q[2];
sxdg q[1];
sx q[0];
"
3,"[(-0.32294201006079826+0j), 0j, 0j, 0j, (0.34082049588980595-0.8829212013080885j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cs q[2], q[0];
tdg q[1];
crz(4.7439752022786665) q[1], q[2];
u3(3.7992654866827067, 5.080781167785925, 5.914355998195429) q[2];
ch q[1], q[0];
"
3,"[(0.09464408804974235+0.510316002623609j), (0.321025958518062+0.34738749908686894j), 0.5190182327592228j, (-0.2522965525551006-0.400102724475954j), (0.004234773350135983-0.061178837568493724j), (-0.02647472590679943-0.04922030999317294j), (0.015319862378246098-0.05938084950782333j), (0.017055402650162175+0.05322277020322258j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(1.478100799066523, 4.248043461342356) q[1], q[0];
u1(1.847890826830742) q[2];
u3(0.23522182932409388, 2.608682012044793, 4.437096989349407) q[2];
u2(6.099807128823704, 6.1849293854119525) q[1];
y q[0];
x q[1];
x q[0];
t q[2];
"
3,"[0j, 0j, 0j, 0j, (1+0j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
xx_plus_yy(3.4563767722961973, 1.3952198309649926) q[0], q[1];
x q[2];
iswap q[0], q[1];
cs q[2], q[1];
"
3,"[(0.40626639290478395+0.4887874725237209j), (-0.09073774831033304-0.10916845555939403j), (0.2632105336960097+0.054754888278019276j), (-0.058786873776031034-0.012229254888173186j), (0.44304094778504005-0.4557195342375889j), (-0.0989511776346022+0.10178288216776993j), (0.026588047704366513-0.2675274912194015j), (-0.005938319346112787+0.0597510465751228j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rzz(0.7763268125491728) q[2], q[1];
rz(3.7521884332357063) q[0];
U(0.8003345709755922, 4.040155695958162, 1.5627257688087723) q[1];
h q[0];
u2(2.0670346712388135, 3.965534066921079) q[2];
p(2.539311630795798) q[2];
ry(4.27291086806114) q[0];
s q[1];
"
3,"[(-0.4326248624705744+0j), (0.28316218049337005-0.28316218049337005j), (0.2592131435643948-0.2592131435643948j), (-0.47259563195096815+0j), 0j, (-0.28316218049337005-0.28316218049337005j), (-0.2592131435643948-0.2592131435643948j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
rx(4.532441203228353) q[0];
cry(2.341876983717792) q[2], q[1];
csx q[0], q[2];
ry(1.65905067491043) q[1];
dcx q[0], q[1];
"
3,"[(0.5+0j), (0.07886706909743241-0.5611789740136879j), -0.5j, (0.41549744878748196+0.07886706909743241j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
cu1(2.5520300800413165) q[2], q[1];
sxdg q[0];
cu3(2.8491890294297657, 1.730914698259184, 5.32993457046933) q[0], q[1];
id q[2];
z q[0];
sx q[1];
"
3,"[(-0.30184848508455425+0j), (-0.30184848508455425+0j), -0.6394431108802092j, (-0.013049522462744543+0.6393099420591345j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
crx(0.5932649176277766) q[1], q[2];
h q[0];
rzx(4.0236683300887) q[0], q[1];
cp(0.02040905313250977) q[1], q[0];
"
3,"[0j, 0j, 0j, 0j, (-0.12190847816578457-0.014384352269452727j), (0.10313697290467633-0.2118874350334273j), (0.44230914706485697+0.052189402075300206j), (-0.3742022474784872+0.7687713937003224j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
id q[0];
sx q[1];
id q[2];
s q[2];
U(1.6666967824997587, 4.118214462034859, 4.317424327480569) q[0];
u1(5.745303481562397) q[1];
u2(0.21842693675699115, 3.1222016428902224) q[0];
sx q[1];
y q[2];
"
3,"[(-0.423399920065892+0.06222138530759965j), (-0.13755206585848997+0.16147877256132095j), (0.16319709570537067+0.39560801439648896j), (0.19005298034224738+0.0942116206891618j), (0.08501620959444105-0.4563022350126569j), (-0.18149260533934564+0.15325139713730085j), (-0.4632873646757393+0.02836024159206793j), (0.1927446326900918+0.1388346609696576j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
cu3(5.415346819968654, 3.1217963881973163, 4.658871648835216) q[1], q[2];
u1(6.008097191392566) q[0];
u3(1.6287085394646692, 1.6296331802356312, 3.9023788421387864) q[2];
U(5.517893492573735, 1.4720615267535948, 1.920174685130252) q[0];
u2(4.467046547194667, 5.410028514952698) q[1];
rxx(0.6605488494952891) q[0], q[2];
"
3,"[(0.5542485454926671-0.1681242979118873j), (-0.7639374204186138+0.14322083382617662j), 0j, 0j, (-0.022587896756741555-0.145139045976438j), (0.008906787273779804+0.19691443346489979j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u3(1.8607777553144305, 4.8215788601908605, 2.794863639870931) q[0];
ry(2.07290941494916) q[2];
t q[1];
U(1.7835498117043915, 2.594121799323121, 2.707998774897808) q[2];
sdg q[0];
cp(6.262168762297404) q[1], q[2];
"
3,"[(-0.6819262091193898+0.15064981641003222j), 0j, 0j, 0j, (-0.12431402475182024-0.7048597742683897j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
r(3.777637661046065, 4.753750590081819) q[2];
cu(5.072739063346854, 6.235816511207926, 3.9810048590181175, 1.7950686785631764) q[1], q[0];
sxdg q[2];
cu1(2.33764743654169) q[1], q[0];
rzz(1.4446534801717632) q[0], q[1];
u1(2.548810516399931) q[2];
"
3,"[(-0.49372903925811873+0j), (-0.42639410448459075-0.7507429665115125j), (0.005268975179063768-0.051330800675438j), (0.08260178009136067-0.03631851340366485j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
t q[2];
s q[0];
t q[1];
r(0.20826753331310652, 3.243881838907934) q[1];
U(4.180528100627103, 2.6250630708899494, 4.96962698557685) q[0];
z q[2];
id q[1];
s q[0];
u1(5.206700224745868) q[2];
"
3,"[(-0.9615669231219758+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0.27457066915046885j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
rxx(5.72689894109252) q[2], q[0];
z q[1];
dcx q[1], q[0];
sdg q[2];
csdg q[1], q[2];
"
3,"[0j, 1j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
id q[1];
id q[2];
sdg q[0];
y q[0];
xx_plus_yy(2.968598470019902, 5.568083738372231) q[1], q[2];
s q[1];
cs q[0], q[2];
"
3,"[(0.9378423726950409+0.03679358412996476j), 0j, 0j, (-0.10493430874985843+0.32876542852282464j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
sdg q[2];
rzx(0.3614188569937652) q[1], q[0];
cx q[1], q[2];
U(0.46632814369570924, 2.345329356176194, 0.4821303847186666) q[0];
cx q[0], q[1];
"
3,"[0j, 0j, (0.5-0.5j), 0j, 0j, 0j, (-0.5-0.5j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
x q[1];
y q[0];
y q[2];
swap q[1], q[2];
t q[0];
ecr q[0], q[2];
"
3,"[0j, 0j, 0j, 0j, (0.5250337849200821-0.40696946433584846j), (0.22933334364850955+0.07824063702245782j), (0.5250337849200821-0.40696946433584846j), (0.22933334364850955+0.07824063702245782j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
s q[0];
y q[2];
sdg q[1];
z q[1];
sdg q[2];
ry(0.7330254281296558) q[0];
h q[1];
tdg q[2];
r(0.7834701383556744, 3.6713742720046514) q[0];
"
3,"[0j, 0j, 0.24914591459764346j, 0j, 0j, 0j, 0j, 0.9684659587405764j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
dcx q[2], q[0];
p(5.864634650026881) q[1];
x q[2];
ryy(2.637996133898486) q[1], q[0];
iswap q[1], q[2];
"
